county,candidate,party,office,discrict,votes
Coshocton,Nelson Keyton,,President,,0
Coshocton,Barack Obama,D,President,,6940
Coshocton,Jill Reed,,President,,0
Coshocton,Platt Robertson,,President,,0
Coshocton,Mitt Romney,R,President,,8390
Coshocton,Jill Stein,,President,,96
Coshocton,Randall Terry,,President,,0
Coshocton,Mike Vargo ,,President,,0
Crawford,Stewart Alexander,,President,,13
Crawford,Susan Daniels,,President,,0
Crawford,Richard Duncan,,President,,82
Crawford,Virgil Goode,,President,,55
Crawford,Gary Johnson,L,President,,186
Crawford,Nelson Keyton,,President,,0
Crawford,Barack Obama,D,President,,7507
Crawford,Jill Reed,,President,,0
Crawford,Platt Robertson,,President,,0
Crawford,Mitt Romney,R,President,,11852
Crawford,Jill Stein,,President,,108
Crawford,Randall Terry,,President,,0
Crawford,Mike Vargo ,,President,,0
Cuyahoga,Stewart Alexander,,President,,220
Cuyahoga,Susan Daniels,,President,,0
Cuyahoga,Richard Duncan,,President,,621
Cuyahoga,Virgil Goode,,President,,534
Cuyahoga,Gary Johnson,L,President,,3448
Cuyahoga,Nelson Keyton,,President,,0
Cuyahoga,Barack Obama,D,President,,447273
Cuyahoga,Jill Reed,,President,,7
Cuyahoga,Platt Robertson,,President,,0
Cuyahoga,Mitt Romney,R,President,,190660
Cuyahoga,Jill Stein,,President,,1564
Cuyahoga,Randall Terry,,President,,3
Cuyahoga,Mike Vargo ,,President,,1
Darke,Stewart Alexander,,President,,17
Darke,Susan Daniels,,President,,0
Darke,Richard Duncan,,President,,97
Darke,Virgil Goode,,President,,55
Darke,Gary Johnson,L,President,,212
Darke,Nelson Keyton,,President,,0
Darke,Barack Obama,D,President,,6826
Darke,Jill Reed,,President,,0
Darke,Platt Robertson,,President,,0
Darke,Mitt Romney,R,President,,18108
Darke,Jill Stein,,President,,86
Darke,Randall Terry,,President,,0
Darke,Mike Vargo ,,President,,0
Defiance,Stewart Alexander,,President,,12
Defiance,Susan Daniels,,President,,0
Defiance,Richard Duncan,,President,,70
Defiance,Virgil Goode,,President,,47
Defiance,Gary Johnson,L,President,,187
Defiance,Nelson Keyton,,President,,0
Defiance,Barack Obama,D,President,,7732
Defiance,Jill Reed,,President,,0
Defiance,Platt Robertson,,President,,0
Defiance,Mitt Romney,R,President,,10176
Defiance,Jill Stein,,President,,64
Defiance,Randall Terry,,President,,0
Defiance,Mike Vargo ,,President,,0
Delaware,Stewart Alexander,,President,,18
Delaware,Susan Daniels,,President,,0
Delaware,Richard Duncan,,President,,111
Delaware,Virgil Goode,,President,,88
Delaware,Gary Johnson,L,President,,851
Delaware,Nelson Keyton,,President,,0
Delaware,Barack Obama,D,President,,37292
Delaware,Jill Reed,,President,,0
Delaware,Platt Robertson,,President,,0
Delaware,Mitt Romney,R,President,,60194
Delaware,Jill Stein,,President,,205
Delaware,Randall Terry,,President,,0
Delaware,Mike Vargo ,,President,,0
Erie,Stewart Alexander,,President,,12
Erie,Susan Daniels,,President,,0
Erie,Richard Duncan,,President,,115
Erie,Virgil Goode,,President,,75
Erie,Gary Johnson,L,President,,300
Erie,Nelson Keyton,,President,,0
Erie,Barack Obama,D,President,,21793
Erie,Jill Reed,,President,,0
Erie,Platt Robertson,,President,,0
Erie,Mitt Romney,R,President,,16952
Erie,Jill Stein,,President,,158
Erie,Randall Terry,,President,,0
Erie,Mike Vargo ,,President,,0
Fairfield,Stewart Alexander,,President,,23
Fairfield,Susan Daniels,,President,,0
Fairfield,Richard Duncan,,President,,173
Fairfield,Virgil Goode,,President,,114
Fairfield,Gary Johnson,L,President,,624
Fairfield,Nelson Keyton,,President,,0
Fairfield,Barack Obama,D,President,,29890
Fairfield,Jill Reed,,President,,0
Fairfield,Platt Robertson,,President,,0
Fairfield,Mitt Romney,R,President,,41034
Fairfield,Jill Stein,,President,,210
Fairfield,Randall Terry,,President,,0
Fairfield,Mike Vargo ,,President,,0
Fayette,Stewart Alexander,,President,,4
Fayette,Susan Daniels,,President,,0
Fayette,Richard Duncan,,President,,27
Fayette,Virgil Goode,,President,,15
Fayette,Gary Johnson,L,President,,87
Fayette,Nelson Keyton,,President,,0
Fayette,Barack Obama,D,President,,4249
Fayette,Jill Reed,,President,,0
Fayette,Platt Robertson,,President,,0
Fayette,Mitt Romney,R,President,,6620
Fayette,Jill Stein,,President,,18
Fayette,Randall Terry,,President,,0
Fayette,Mike Vargo ,,President,,0
Franklin,Stewart Alexander,,President,,199
Franklin,Susan Daniels,,President,,0
Franklin,Richard Duncan,,President,,697
Franklin,Virgil Goode,,President,,568
Franklin,Gary Johnson,L,President,,5535
Franklin,Nelson Keyton,,President,,0
Franklin,Barack Obama,D,President,,346373
Franklin,Jill Reed,,President,,0
Franklin,Platt Robertson,,President,,0
Franklin,Mitt Romney,R,President,,215997
Franklin,Jill Stein,,President,,1659
Franklin,Randall Terry,,President,,0
Franklin,Mike Vargo ,,President,,0
Fulton,Stewart Alexander,,President,,9
Fulton,Susan Daniels,,President,,0
Fulton,Richard Duncan,,President,,61
Fulton,Virgil Goode,,President,,57
Fulton,Gary Johnson,L,President,,248
Fulton,Nelson Keyton,,President,,0
Fulton,Barack Obama,D,President,,9073
Fulton,Jill Reed,,President,,0
Fulton,Platt Robertson,,President,,0
Fulton,Mitt Romney,R,President,,11738
Fulton,Jill Stein,,President,,82
Fulton,Randall Terry,,President,,0
Fulton,Mike Vargo ,,President,,0
Gallia,Stewart Alexander,,President,,11
Gallia,Susan Daniels,,President,,0
Gallia,Richard Duncan,,President,,82
Gallia,Virgil Goode,,President,,47
Gallia,Gary Johnson,L,President,,79
Gallia,Nelson Keyton,,President,,0
Gallia,Barack Obama,D,President,,4557
Gallia,Jill Reed,,President,,0
Gallia,Platt Robertson,,President,,0
Gallia,Mitt Romney,R,President,,7750
Gallia,Jill Stein,,President,,69
Gallia,Randall Terry,,President,,0
Gallia,Mike Vargo ,,President,,0
Geauga,Stewart Alexander,,President,,17
Geauga,Susan Daniels,,President,,0
Geauga,Richard Duncan,,President,,100
Geauga,Virgil Goode,,President,,64
Geauga,Gary Johnson,L,President,,386
Geauga,Nelson Keyton,,President,,0
Geauga,Barack Obama,D,President,,19659
Geauga,Jill Reed,,President,,0
Geauga,Platt Robertson,,President,,0
Geauga,Mitt Romney,R,President,,30589
Geauga,Jill Stein,,President,,182
Geauga,Randall Terry,,President,,0
Geauga,Mike Vargo ,,President,,0
Greene,Stewart Alexander,,President,,35
Greene,Susan Daniels,,President,,0
Greene,Richard Duncan,,President,,113
Greene,Virgil Goode,,President,,88
Greene,Gary Johnson,L,President,,933
Greene,Nelson Keyton,,President,,0
Greene,Barack Obama,D,President,,32256
Greene,Jill Reed,,President,,0
Greene,Platt Robertson,,President,,0
Greene,Mitt Romney,R,President,,49819
Greene,Jill Stein,,President,,245
Greene,Randall Terry,,President,,0
Greene,Mike Vargo ,,President,,0
Guernsey,Stewart Alexander,,President,,16
Guernsey,Susan Daniels,,President,,0
Guernsey,Richard Duncan,,President,,64
Guernsey,Virgil Goode,,President,,47
Guernsey,Gary Johnson,L,President,,174
Guernsey,Nelson Keyton,,President,,0
Guernsey,Barack Obama,D,President,,7450
Guernsey,Jill Reed,,President,,0
Guernsey,Platt Robertson,,President,,0
Guernsey,Mitt Romney,R,President,,8993
Guernsey,Jill Stein,,President,,70
Guernsey,Randall Terry,,President,,0
Guernsey,Mike Vargo ,,President,,0
Hamilton,Stewart Alexander,,President,,121
Hamilton,Susan Daniels,,President,,0
Hamilton,Richard Duncan,,President,,415
Hamilton,Virgil Goode,,President,,337
Hamilton,Gary Johnson,L,President,,3756
Hamilton,Nelson Keyton,,President,,0
Hamilton,Barack Obama,D,President,,219927
Hamilton,Jill Reed,,President,,0
Hamilton,Platt Robertson,,President,,0
Hamilton,Mitt Romney,R,President,,193326
Hamilton,Jill Stein,,President,,1012
Hamilton,Randall Terry,,President,,0
Hamilton,Mike Vargo ,,President,,0
Hancock,Stewart Alexander,,President,,30
Hancock,Susan Daniels,,President,,0
Hancock,Richard Duncan,,President,,101
Hancock,Virgil Goode,,President,,74
Hancock,Gary Johnson,L,President,,352
Hancock,Nelson Keyton,,President,,0
Hancock,Barack Obama,D,President,,12564
Hancock,Jill Reed,,President,,0
Hancock,Platt Robertson,,President,,0
Hancock,Mitt Romney,R,President,,22443
Hancock,Jill Stein,,President,,130
Hancock,Randall Terry,,President,,0
Hancock,Mike Vargo ,,President,,0
Hardin,Stewart Alexander,,President,,12
Hardin,Susan Daniels,,President,,0
Hardin,Richard Duncan,,President,,62
Hardin,Virgil Goode,,President,,26
Hardin,Gary Johnson,L,President,,172
Hardin,Nelson Keyton,,President,,0
Hardin,Barack Obama,D,President,,4619
Hardin,Jill Reed,,President,,0
Hardin,Platt Robertson,,President,,0
Hardin,Mitt Romney,R,President,,7489
Hardin,Jill Stein,,President,,68
Hardin,Randall Terry,,President,,0
Hardin,Mike Vargo ,,President,,1
Harrison,Stewart Alexander,,President,,10
Harrison,Susan Daniels,,President,,0
Harrison,Richard Duncan,,President,,38
Harrison,Virgil Goode,,President,,15
Harrison,Gary Johnson,L,President,,62
Harrison,Nelson Keyton,,President,,0
Harrison,Barack Obama,D,President,,2950
Harrison,Jill Reed,,President,,0
Harrison,Platt Robertson,,President,,0
Harrison,Mitt Romney,R,President,,4019
Harrison,Jill Stein,,President,,47
Harrison,Randall Terry,,President,,0
Harrison,Mike Vargo ,,President,,0
Henry,Stewart Alexander,,President,,13
Henry,Susan Daniels,,President,,0
Henry,Richard Duncan,,President,,53
Henry,Virgil Goode,,President,,31
Henry,Gary Johnson,L,President,,169
Henry,Nelson Keyton,,President,,0
Henry,Barack Obama,D,President,,5658
Henry,Jill Reed,,President,,0
Henry,Platt Robertson,,President,,0
Henry,Mitt Romney,R,President,,8257
Henry,Jill Stein,,President,,55
Henry,Randall Terry,,President,,0
Henry,Mike Vargo ,,President,,0
Highland,Stewart Alexander,,President,,15
Highland,Susan Daniels,,President,,0
Highland,Richard Duncan,,President,,85
Highland,Virgil Goode,,President,,37
Highland,Gary Johnson,L,President,,176
Highland,Nelson Keyton,,President,,0
Highland,Barack Obama,D,President,,6054
Highland,Jill Reed,,President,,0
Highland,Platt Robertson,,President,,0
Highland,Mitt Romney,R,President,,11413
Highland,Jill Stein,,President,,67
Highland,Randall Terry,,President,,0
Highland,Mike Vargo ,,President,,0
Hocking,Stewart Alexander,,President,,13
Hocking,Susan Daniels,,President,,0
Hocking,Richard Duncan,,President,,49
Hocking,Virgil Goode,,President,,34
Hocking,Gary Johnson,L,President,,133
Hocking,Nelson Keyton,,President,,0
Hocking,Barack Obama,D,President,,6157
Hocking,Jill Reed,,President,,0
Hocking,Platt Robertson,,President,,0
Hocking,Mitt Romney,R,President,,6285
Hocking,Jill Stein,,President,,57
Hocking,Randall Terry,,President,,0
Hocking,Mike Vargo ,,President,,0
Holmes,Stewart Alexander,,President,,12
Holmes,Susan Daniels,,President,,0
Holmes,Richard Duncan,,President,,45
Holmes,Virgil Goode,,President,,33
Holmes,Gary Johnson,L,President,,93
Holmes,Nelson Keyton,,President,,0
Holmes,Barack Obama,D,President,,2608
Holmes,Jill Reed,,President,,0
Holmes,Platt Robertson,,President,,0
Holmes,Mitt Romney,R,President,,8702
Holmes,Jill Stein,,President,,43
Holmes,Randall Terry,,President,,0
Holmes,Mike Vargo ,,President,,0
Huron,Stewart Alexander,,President,,31
Huron,Susan Daniels,,President,,0
Huron,Richard Duncan,,President,,115
Huron,Virgil Goode,,President,,76
Huron,Gary Johnson,L,President,,260
Huron,Nelson Keyton,,President,,0
Huron,Barack Obama,D,President,,11006
Huron,Jill Reed,,President,,0
Huron,Platt Robertson,,President,,0
Huron,Mitt Romney,R,President,,13060
Huron,Jill Stein,,President,,115
Huron,Randall Terry,,President,,0
Huron,Mike Vargo ,,President,,0
Jackson,Stewart Alexander,,President,,18
Jackson,Susan Daniels,,President,,0
Jackson,Richard Duncan,,President,,64
Jackson,Virgil Goode,,President,,34
Jackson,Gary Johnson,L,President,,94
Jackson,Nelson Keyton,,President,,0
Jackson,Barack Obama,D,President,,5166
Jackson,Jill Reed,,President,,0
Jackson,Platt Robertson,,President,,0
Jackson,Mitt Romney,R,President,,7904
Jackson,Jill Stein,,President,,101
Jackson,Randall Terry,,President,,0
Jackson,Mike Vargo ,,President,,0
Jefferson,Stewart Alexander,,President,,39
Jefferson,Susan Daniels,,President,,0
Jefferson,Richard Duncan,,President,,141
Jefferson,Virgil Goode,,President,,65
Jefferson,Gary Johnson,L,President,,248
Jefferson,Nelson Keyton,,President,,0
Jefferson,Barack Obama,D,President,,15385
Jefferson,Jill Reed,,President,,0
Jefferson,Platt Robertson,,President,,0
Jefferson,Mitt Romney,R,President,,17034
Jefferson,Jill Stein,,President,,157
Jefferson,Randall Terry,,President,,0
Jefferson,Mike Vargo ,,President,,0
Knox,Stewart Alexander,,President,,14
Knox,Susan Daniels,,President,,0
Knox,Richard Duncan,,President,,101
Knox,Virgil Goode,,President,,74
Knox,Gary Johnson,L,President,,306
Knox,Nelson Keyton,,President,,0
Knox,Barack Obama,D,President,,10470
Knox,Jill Reed,,President,,0
Knox,Platt Robertson,,President,,0
Knox,Mitt Romney,R,President,,17266
Knox,Jill Stein,,President,,114
Knox,Randall Terry,,President,,0
Knox,Mike Vargo ,,President,,0
Lake,Stewart Alexander,,President,,46
Lake,Susan Daniels,,President,,0
Lake,Richard Duncan,,President,,271
Lake,Virgil Goode,,President,,153
Lake,Gary Johnson,L,President,,1073
Lake,Nelson Keyton,,President,,0
Lake,Barack Obama,D,President,,57680
Lake,Jill Reed,,President,,0
Lake,Platt Robertson,,President,,0
Lake,Mitt Romney,R,President,,58744
Lake,Jill Stein,,President,,436
Lake,Randall Terry,,President,,0
Lake,Mike Vargo ,,President,,0
Lawrence,Stewart Alexander,,President,,18
Lawrence,Susan Daniels,,President,,0
Lawrence,Richard Duncan,,President,,107
Lawrence,Virgil Goode,,President,,49
Lawrence,Gary Johnson,L,President,,171
Lawrence,Nelson Keyton,,President,,0
Lawrence,Barack Obama,D,President,,10744
Lawrence,Jill Reed,,President,,0
Lawrence,Platt Robertson,,President,,0
Lawrence,Mitt Romney,R,President,,14651
Lawrence,Jill Stein,,President,,93
Lawrence,Randall Terry,,President,,0
Lawrence,Mike Vargo ,,President,,0
Licking,Stewart Alexander,,President,,68
Licking,Susan Daniels,,President,,0
Licking,Richard Duncan,,President,,287
Licking,Virgil Goode,,President,,200
Licking,Gary Johnson,L,President,,817
Licking,Nelson Keyton,,President,,0
Licking,Barack Obama,D,President,,34201
Licking,Jill Reed,,President,,0
Licking,Platt Robertson,,President,,0
Licking,Mitt Romney,R,President,,45503
Licking,Jill Stein,,President,,311
Licking,Randall Terry,,President,,0
Licking,Mike Vargo ,,President,,3
Logan,Stewart Alexander,,President,,14
Logan,Susan Daniels,,President,,0
Logan,Richard Duncan,,President,,76
Logan,Virgil Goode,,President,,58
Logan,Gary Johnson,L,President,,214
Logan,Nelson Keyton,,President,,0
Logan,Barack Obama,D,President,,7062
Logan,Jill Reed,,President,,0
Logan,Platt Robertson,,President,,0
Logan,Mitt Romney,R,President,,13633
Logan,Jill Stein,,President,,80
Logan,Randall Terry,,President,,0
Logan,Mike Vargo ,,President,,0
Lorain,Stewart Alexander,,President,,71
Lorain,Susan Daniels,,President,,0
Lorain,Richard Duncan,,President,,268
Lorain,Virgil Goode,,President,,215
Lorain,Gary Johnson,L,President,,1275
Lorain,Nelson Keyton,,President,,0
Lorain,Barack Obama,D,President,,81464
Lorain,Jill Reed,,President,,0
Lorain,Platt Robertson,,President,,0
Lorain,Mitt Romney,R,President,,59405
Lorain,Jill Stein,,President,,554
Lorain,Randall Terry,,President,,1
Lorain,Mike Vargo ,,President,,0
Lucas,Stewart Alexander,,President,,128
Lucas,Susan Daniels,,President,,0
Lucas,Richard Duncan,,President,,325
Lucas,Virgil Goode,,President,,238
Lucas,Gary Johnson,L,President,,2318
Lucas,Nelson Keyton,,President,,0
Lucas,Barack Obama,D,President,,136616
Lucas,Jill Reed,,President,,1
Lucas,Platt Robertson,,President,,0
Lucas,Mitt Romney,R,President,,69940
Lucas,Jill Stein,,President,,652
Lucas,Randall Terry,,President,,0
Lucas,Mike Vargo ,,President,,0
Madison,Stewart Alexander,,President,,4
Madison,Susan Daniels,,President,,0
Madison,Richard Duncan,,President,,44
Madison,Virgil Goode,,President,,48
Madison,Gary Johnson,L,President,,167
Madison,Nelson Keyton,,President,,0
Madison,Barack Obama,D,President,,6845
Madison,Jill Reed,,President,,0
Madison,Platt Robertson,,President,,0
Madison,Mitt Romney,R,President,,10342
Madison,Jill Stein,,President,,67
Madison,Randall Terry,,President,,0
Madison,Mike Vargo ,,President,,0
Mahoning,Stewart Alexander,,President,,55
Mahoning,Susan Daniels,,President,,0
Mahoning,Richard Duncan,,President,,299
Mahoning,Virgil Goode,,President,,140
Mahoning,Gary Johnson,L,President,,744
Mahoning,Nelson Keyton,,President,,0
Mahoning,Barack Obama,D,President,,77059
Mahoning,Jill Reed,,President,,2
Mahoning,Platt Robertson,,President,,0
Mahoning,Mitt Romney,R,President,,42641
Mahoning,Jill Stein,,President,,370
Mahoning,Randall Terry,,President,,0
Mahoning,Mike Vargo ,,President,,0
Marion,Stewart Alexander,,President,,29
Marion,Susan Daniels,,President,,0
Marion,Richard Duncan,,President,,99
Marion,Virgil Goode,,President,,38
Marion,Gary Johnson,L,President,,285
Marion,Nelson Keyton,,President,,0
Marion,Barack Obama,D,President,,12504
Marion,Jill Reed,,President,,0
Marion,Platt Robertson,,President,,0
Marion,Mitt Romney,R,President,,14265
Marion,Jill Stein,,President,,132
Marion,Randall Terry,,President,,0
Marion,Mike Vargo ,,President,,0
Medina,Stewart Alexander,,President,,44
Medina,Susan Daniels,,President,,0
Medina,Richard Duncan,,President,,240
Medina,Virgil Goode,,President,,132
Medina,Gary Johnson,L,President,,838
Medina,Nelson Keyton,,President,,0
Medina,Barack Obama,D,President,,38785
Medina,Jill Reed,,President,,0
Medina,Platt Robertson,,President,,0
Medina,Mitt Romney,R,President,,50418
Medina,Jill Stein,,President,,326
Medina,Randall Terry,,President,,0
Medina,Mike Vargo ,,President,,0
Meigs,Stewart Alexander,,President,,13
Meigs,Susan Daniels,,President,,0
Meigs,Richard Duncan,,President,,66
Meigs,Virgil Goode,,President,,36
Meigs,Gary Johnson,L,President,,111
Meigs,Nelson Keyton,,President,,0
Meigs,Barack Obama,D,President,,4027
Meigs,Jill Reed,,President,,0
Meigs,Platt Robertson,,President,,0
Meigs,Mitt Romney,R,President,,5895
Meigs,Jill Stein,,President,,70
Meigs,Randall Terry,,President,,0
Meigs,Mike Vargo ,,President,,0
Mercer,Stewart Alexander,,President,,23
Mercer,Susan Daniels,,President,,0
Mercer,Richard Duncan,,President,,65
Mercer,Virgil Goode,,President,,42
Mercer,Gary Johnson,L,President,,142
Mercer,Nelson Keyton,,President,,0
Mercer,Barack Obama,D,President,,4745
Mercer,Jill Reed,,President,,0
Mercer,Platt Robertson,,President,,0
Mercer,Mitt Romney,R,President,,16561
Mercer,Jill Stein,,President,,83
Mercer,Randall Terry,,President,,0
Mercer,Mike Vargo ,,President,,0
Miami,Stewart Alexander,,President,,39
Miami,Susan Daniels,,President,,0
Miami,Richard Duncan,,President,,121
Miami,Virgil Goode,,President,,89
Miami,Gary Johnson,L,President,,554
Miami,Nelson Keyton,,President,,0
Miami,Barack Obama,D,President,,16383
Miami,Jill Reed,,President,,0
Miami,Platt Robertson,,President,,0
Miami,Mitt Romney,R,President,,34606
Miami,Jill Stein,,President,,144
Miami,Randall Terry,,President,,0
Miami,Mike Vargo ,,President,,0
Monroe,Stewart Alexander,,President,,8
Monroe,Susan Daniels,,President,,0
Monroe,Richard Duncan,,President,,56
Monroe,Virgil Goode,,President,,37
Monroe,Gary Johnson,L,President,,48
Monroe,Nelson Keyton,,President,,0
Monroe,Barack Obama,D,President,,3035
Monroe,Jill Reed,,President,,0
Monroe,Platt Robertson,,President,,0
Monroe,Mitt Romney,R,President,,3548
Monroe,Jill Stein,,President,,47
