county,candidate,party,office,district,votes
Morgan,Ron Hood,Republican,Ohio House,78,3273
Morgan,Jeremy VanMeter,Democratic,Ohio House,78,2320
Muskingum,Ron Hood,Republican,Ohio House,78,1549
Muskingum,Jeremy VanMeter,Democratic,Ohio House,78,1455
Pickaway,Ron Hood,Republican,Ohio House,78,8536
Pickaway,Jeremy VanMeter,Democratic,Ohio House,78,5356
Clark,David Herier,Democratic,Ohio House,79,22830
Clark,Ross McGregor,Republican,Ohio House,79,28163
Darke,Richard Adams,Republican,Ohio House,80,6466
Darke,Dave Fisher,Democratic,Ohio House,80,2288
Miami,Richard Adams,Republican,Ohio House,80,33540
Miami,Dave Fisher,Democratic,Ohio House,80,15431
Fulton,John Vanover,Democratic,Ohio House,81,2799
Fulton,Lynn Wachtmann,Republican,Ohio House,81,3637
Henry,John Vanover,Democratic,Ohio House,81,4402
Henry,Lynn Wachtmann,Republican,Ohio House,81,8954
Putnam,John Vanover,Democratic,Ohio House,81,3732
Putnam,Lynn Wachtmann,Republican,Ohio House,81,13872
Williams,John Vanover,Democratic,Ohio House,81,6329
Williams,Lynn Wachtmann,Republican,Ohio House,81,10090
Auglaize,Tony Burkley,Republican,Ohio House,82,6319
Auglaize,Pete Schlegel,Independent,Ohio House,82,3367
Defiance,Tony Burkley,Republican,Ohio House,82,8447
Defiance,Pete Schlegel,Independent,Ohio House,82,7863
Paulding,Tony Burkley,Republican,Ohio House,82,5511
Paulding,Pete Schlegel,Independent,Ohio House,82,3206
Van Wert,Tony Burkley,Republican,Ohio House,82,7715
Van Wert,Pete Schlegel,Independent,Ohio House,82,4987
Hancock,John Kostyo,Democratic,Ohio House,83,10788
Hancock,Robert Sprague,Republican,Ohio House,83,22247
Hardin,John Kostyo,Democratic,Ohio House,83,3814
Hardin,Robert Sprague,Republican,Ohio House,83,7428
Logan,John Kostyo,Democratic,Ohio House,83,748
Logan,Robert Sprague,Republican,Ohio House,83,1948
Auglaize,Jim Buchy,Republican,Ohio House,84,9297
Auglaize,Ronald Hammons,Democratic,Ohio House,84,2420
Darke,Jim Buchy,Republican,Ohio House,84,12752
Darke,Ronald Hammons,Democratic,Ohio House,84,2736
Mercer,Jim Buchy,Republican,Ohio House,84,16453
Mercer,Ronald Hammons,Democratic,Ohio House,84,4035
Shelby,Jim Buchy,Republican,Ohio House,84,7425
Shelby,Ronald Hammons,Democratic,Ohio House,84,1679
Champaign,John Adams,Republican,Ohio House,85,12973
Logan,John Adams,Republican,Ohio House,85,13434
Shelby,John Adams,Republican,Ohio House,85,10929
Marion,Cheryl Johncox,Democratic,Ohio House,86,10307
Marion,Dorothy Pelanda,Republican,Ohio House,86,11332
Union,Cheryl Johncox,Democratic,Ohio House,86,6958
Union,Dorothy Pelanda,Republican,Ohio House,86,16908
Crawford,Jeffrey Lehart,Democratic,Ohio House,87,6503
Crawford,Jeff McClain,Republican,Ohio House,87,11779
Marion,Jeffrey Lehart,Democratic,Ohio House,87,1116
Marion,Jeff McClain,Republican,Ohio House,87,2094
Morrow,Jeffrey Lehart,Democratic,Ohio House,87,5176
Morrow,Jeff McClain,Republican,Ohio House,87,9647
Seneca,Jeffrey Lehart,Democratic,Ohio House,87,686
Seneca,Jeff McClain,Republican,Ohio House,87,1114
Wyandot,Jeffrey Lehart,Democratic,Ohio House,87,2842
Wyandot,Jeff McClain,Republican,Ohio House,87,7260
Sandusky,Rex Damschroder,Republican,Ohio House,88,15234
Sandusky,Bill Young,Democratic,Ohio House,88,12748
Seneca,Rex Damschroder,Republican,Ohio House,88,12689
Seneca,Bill Young,Democratic,Ohio House,88,9542
Erie,Donald Janik,Republican,Ohio House,89,13566
Erie,Chris Redfern,Democratic,Ohio House,89,23465
Ottawa,Donald Janik,Republican,Ohio House,89,9034
Ottawa,Chris Redfern,Democratic,Ohio House,89,12560
Adams,John Haas,Democratic,Ohio House,90,3779
Adams,Terry Johnson,Republican,Ohio House,90,6391
Lawrence,John Haas,Democratic,Ohio House,90,2879
Lawrence,Terry Johnson,Republican,Ohio House,90,2943
Scioto,John Haas,Democratic,Ohio House,90,11091
Scioto,Terry Johnson,Republican,Ohio House,90,19560
Clinton,Peter Pence,Democratic,Ohio House,91,5033
Clinton,Cliff Rosenberger,Republican,Ohio House,91,12236
Highland,Peter Pence,Democratic,Ohio House,91,6724
Highland,Cliff Rosenberger,Republican,Ohio House,91,10079
Pike,Peter Pence,Democratic,Ohio House,91,5165
Pike,Cliff Rosenberger,Republican,Ohio House,91,5329
Ross,Peter Pence,Democratic,Ohio House,91,1207
Ross,Cliff Rosenberger,Republican,Ohio House,91,1225
Fayette,Robert Armstrong,Democratic,Ohio House,92,3951
Fayette,Gary Scherer,Republican,Ohio House,92,6283
Pickaway,Robert Armstrong,Democratic,Ohio House,92,3080
Pickaway,Gary Scherer,Republican,Ohio House,92,4923
Ross,Robert Armstrong,Democratic,Ohio House,92,13749
Ross,Gary Scherer,Republican,Ohio House,92,11794
Gallia,Josh Bailey,Democratic,Ohio House,93,3224
Gallia,Ryan Smith,Republican,Ohio House,93,8896
Jackson,Josh Bailey,Democratic,Ohio House,93,4487
Jackson,Ryan Smith,Republican,Ohio House,93,8198
Lawrence,Josh Bailey,Democratic,Ohio House,93,7660
Lawrence,Ryan Smith,Republican,Ohio House,93,10840
Vinton,Josh Bailey,Democratic,Ohio House,93,1291
Vinton,Ryan Smith,Republican,Ohio House,93,1932
Athens,Debbie Phillips,Democratic,Ohio House,94,17392
Athens,Charles Richter,Republican,Ohio House,94,6621
Meigs,Debbie Phillips,Democratic,Ohio House,94,5070
Meigs,Charles Richter,Republican,Ohio House,94,4643
Vinton,Debbie Phillips,Democratic,Ohio House,94,1054
Vinton,Charles Richter,Republican,Ohio House,94,855
Washington,Debbie Phillips,Democratic,Ohio House,94,6753
Washington,Charles Richter,Republican,Ohio House,94,6936
Belmont,Charlie Daniels,Democratic,Ohio House,95,7247
Belmont,Andy Thompson,Republican,Ohio House,95,6953
Carroll,Charlie Daniels,Democratic,Ohio House,95,6077
Carroll,Andy Thompson,Republican,Ohio House,95,6379
Harrison,Charlie Daniels,Democratic,Ohio House,95,3595
Harrison,Andy Thompson,Republican,Ohio House,95,3262
Noble,Charlie Daniels,Democratic,Ohio House,95,2385
Noble,Andy Thompson,Republican,Ohio House,95,3270
Washington,Charlie Daniels,Democratic,Ohio House,95,5965
Washington,Andy Thompson,Republican,Ohio House,95,8438
Belmont,Jack Cera,Democratic,Ohio House,96,12495
Jefferson,Jack Cera,Democratic,Ohio House,96,20383
Monroe,Jack Cera,Democratic,Ohio House,96,4601
Guernsey,Frank Fleischer,Democratic,Ohio House,97,6860
Guernsey,Brian Hill,Republican,Ohio House,97,8572
Muskingum,Frank Fleischer,Democratic,Ohio House,97,12041
Muskingum,Brian Hill,Republican,Ohio House,97,20209
Holmes,Al Landis,Republican,Ohio House,98,4872
Holmes,Joshua O'Farrell,Democratic,Ohio House,98,1437
Tuscarawas,Al Landis,Republican,Ohio House,98,18521
Tuscarawas,Joshua O'Farrell,Democratic,Ohio House,98,21948
Ashtabula,Casey Kozlowski,Republican,Ohio House,99,16928
Ashtabula,John Patterson,Democratic,Ohio House,99,21196
Geauga,Casey Kozlowski,Republican,Ohio House,99,5467
Geauga,John Patterson,Democratic,Ohio House,99,4034
