county,candidate,party,office,district,votes
Muskingum,Troy Balderson,Republican,State Senate,20,25097
Muskingum,Teresa Scarmack,Democratic,State Senate,20,11223
Pickaway,Troy Balderson,Republican,State Senate,20,8048
Pickaway,Teresa Scarmack,Democratic,State Senate,20,5701
Ashland,Larry Obhof,Republican,State Senate,22,14818
Ashland,James Riley,Democratic,State Senate,22,7675
Holmes,Larry Obhof,Republican,State Senate,22,2846
Holmes,James Riley,Democratic,State Senate,22,1317
Medina,Larry Obhof,Republican,State Senate,22,46416
Medina,James Riley,Democratic,State Senate,22,34085
Richland,Larry Obhof,Republican,State Senate,22,30445
Richland,James Riley,Democratic,State Senate,22,21623
Cuyahoga,Jennifer Brady,Democratic,State Senate,24,72594
Cuyahoga,Thomas Patton,Republican,State Senate,24,104252
Crawford,Tanyce Addison,Democratic,State Senate,26,6860
Crawford,Dave Burke,Republican,State Senate,26,11464
Marion,Tanyce Addison,Democratic,State Senate,26,12143
Marion,Dave Burke,Republican,State Senate,26,13560
Morrow,Tanyce Addison,Democratic,State Senate,26,5339
Morrow,Dave Burke,Republican,State Senate,26,9678
Sandusky,Tanyce Addison,Democratic,State Senate,26,12212
Sandusky,Dave Burke,Republican,State Senate,26,14205
Seneca,Tanyce Addison,Democratic,State Senate,26,10048
Seneca,Dave Burke,Republican,State Senate,26,13287
Union,Tanyce Addison,Democratic,State Senate,26,6144
Union,Dave Burke,Republican,State Senate,26,18083
Wyandot,Tanyce Addison,Democratic,State Senate,26,3995
Wyandot,Dave Burke,Republican,State Senate,26,5778
Summit,Robert Roush,Republican,State Senate,28,40952
Summit,Thomas Sawyer,Democratic,State Senate,28,104697
Athens,Lou Gentile,Democratic,State Senate,30,15604
Athens,Shane Thompson,Republican,State Senate,30,8010
Belmont,Lou Gentile,Democratic,State Senate,30,16714
Belmont,Shane Thompson,Republican,State Senate,30,14088
Carroll,Lou Gentile,Democratic,State Senate,30,5550
Carroll,Shane Thompson,Republican,State Senate,30,6805
Harrison,Lou Gentile,Democratic,State Senate,30,3624
Harrison,Shane Thompson,Republican,State Senate,30,3338
Jefferson,Lou Gentile,Democratic,State Senate,30,19277
Jefferson,Shane Thompson,Republican,State Senate,30,13000
Meigs,Lou Gentile,Democratic,State Senate,30,3865
Meigs,Shane Thompson,Republican,State Senate,30,5535
Monroe,Lou Gentile,Democratic,State Senate,30,3616
Monroe,Shane Thompson,Republican,State Senate,30,2907
Noble,Lou Gentile,Democratic,State Senate,30,2229
Noble,Shane Thompson,Republican,State Senate,30,3306
Vinton,Lou Gentile,Democratic,State Senate,30,931
Vinton,Shane Thompson,Republican,State Senate,30,975
Washington,Lou Gentile,Democratic,State Senate,30,10993
Washington,Shane Thompson,Republican,State Senate,30,16920
Ashtabula,Capri Cafaro,Democratic,State Senate,32,25781
Ashtabula,Nancy McArthur,Republican,State Senate,32,15891
Geauga,Capri Cafaro,Democratic,State Senate,32,3741
Geauga,Nancy McArthur,Republican,State Senate,32,5690
Trumbull,Capri Cafaro,Democratic,State Senate,32,69977
Trumbull,Nancy McArthur,Republican,State Senate,32,27100
