county,candidate,votes,party,office
Marion,Bob Barr,157,Libertarian,President
Medina,Bob Barr,278,Libertarian,President
Meigs,Bob Barr,50,Libertarian,President
Mercer,Bob Barr,70,Libertarian,President
Miami,Bob Barr,221,Libertarian,President
Monroe,Bob Barr,24,Libertarian,President
Montgomery,Bob Barr,971,Libertarian,President
Morgan,Bob Barr,34,Libertarian,President
Morrow,Bob Barr,79,Libertarian,President
Muskingum,Bob Barr,138,Libertarian,President
Noble,Bob Barr,31,Libertarian,President
Ottawa,Bob Barr,99,Libertarian,President
Paulding,Bob Barr,50,Libertarian,President
Perry,Bob Barr,58,Libertarian,President
Pickaway,Bob Barr,84,Libertarian,President
Pike,Bob Barr,52,Libertarian,President
Portage,Bob Barr,289,Libertarian,President
Preble,Bob Barr,105,Libertarian,President
Putnam,Bob Barr,80,Libertarian,President
Richland,Bob Barr,238,Libertarian,President
Ross,Bob Barr,127,Libertarian,President
Sandusky,Bob Barr,122,Libertarian,President
Scioto,Bob Barr,117,Libertarian,President
Seneca,Bob Barr,96,Libertarian,President
Shelby,Bob Barr,62,Libertarian,President
Stark,Bob Barr,663,Libertarian,President
Summit,Bob Barr,806,Libertarian,President
Trumbull,Bob Barr,433,Libertarian,President
Tuscarawas,Bob Barr,178,Libertarian,President
Union,Bob Barr,114,Libertarian,President
Van Wert,Bob Barr,79,Libertarian,President
Vinton,Bob Barr,21,Libertarian,President
Warren,Bob Barr,352,Libertarian,President
Washington,Bob Barr,91,Libertarian,President
Wayne,Bob Barr,173,Libertarian,President
Williams,Bob Barr,64,Libertarian,President
Wood,Bob Barr,301,Libertarian,President
Wyandot,Bob Barr,39,Libertarian,President
Adams,Richard Duncan,30,Independent,President
Allen,Richard Duncan,26,Independent,President
Ashland,Richard Duncan,31,Independent,President
Ashtabula,Richard Duncan,42,Independent,President
Athens,Richard Duncan,19,Independent,President
Auglaize,Richard Duncan,17,Independent,President
Belmont,Richard Duncan,32,Independent,President
Brown,Richard Duncan,26,Independent,President
Butler,Richard Duncan,104,Independent,President
Carroll,Richard Duncan,25,Independent,President
Champaign,Richard Duncan,18,Independent,President
Clark,Richard Duncan,35,Independent,President
Clermont,Richard Duncan,44,Independent,President
Clinton,Richard Duncan,11,Independent,President
Columbiana,Richard Duncan,64,Independent,President
Coshocton,Richard Duncan,33,Independent,President
Crawford,Richard Duncan,37,Independent,President
Cuyahoga,Richard Duncan,216,Independent,President
Darke,Richard Duncan,26,Independent,President
Defiance,Richard Duncan,14,Independent,President
Delaware,Richard Duncan,36,Independent,President
Erie,Richard Duncan,39,Independent,President
Fairfield,Richard Duncan,51,Independent,President
Fayette,Richard Duncan,9,Independent,President
Franklin,Richard Duncan,233,Independent,President
Fulton,Richard Duncan,17,Independent,President
Gallia,Richard Duncan,12,Independent,President
Geauga,Richard Duncan,29,Independent,President
Greene,Richard Duncan,36,Independent,President
Guernsey,Richard Duncan,40,Independent,President
Hamilton,Richard Duncan,98,Independent,President
Hancock,Richard Duncan,27,Independent,President
Hardin,Richard Duncan,14,Independent,President
Harrison,Richard Duncan,19,Independent,President
Henry,Richard Duncan,10,Independent,President
Highland,Richard Duncan,25,Independent,President
Hocking,Richard Duncan,18,Independent,President
Holmes,Richard Duncan,17,Independent,President
Huron,Richard Duncan,29,Independent,President
Jackson,Richard Duncan,22,Independent,President
Jefferson,Richard Duncan,48,Independent,President
Knox,Richard Duncan,33,Independent,President
Lake,Richard Duncan,89,Independent,President
Lawrence,Richard Duncan,30,Independent,President
Licking,Richard Duncan,50,Independent,President
Logan,Richard Duncan,13,Independent,President
Lorain,Richard Duncan,121,Independent,President
Lucas,Richard Duncan,96,Independent,President
Madison,Richard Duncan,14,Independent,President
Mahoning,Richard Duncan,160,Independent,President
Marion,Richard Duncan,38,Independent,President
Medina,Richard Duncan,59,Independent,President
Meigs,Richard Duncan,12,Independent,President
Mercer,Richard Duncan,24,Independent,President
Miami,Richard Duncan,52,Independent,President
Monroe,Richard Duncan,15,Independent,President
Montgomery,Richard Duncan,143,Independent,President
Morgan,Richard Duncan,15,Independent,President
Morrow,Richard Duncan,17,Independent,President
Muskingum,Richard Duncan,44,Independent,President
Noble,Richard Duncan,14,Independent,President
Ottawa,Richard Duncan,14,Independent,President
Paulding,Richard Duncan,12,Independent,President
Perry,Richard Duncan,26,Independent,President
Pickaway,Richard Duncan,21,Independent,President
Pike,Richard Duncan,27,Independent,President
Portage,Richard Duncan,108,Independent,President
Preble,Richard Duncan,18,Independent,President
Putnam,Richard Duncan,9,Independent,President
Richland,Richard Duncan,76,Independent,President
Ross,Richard Duncan,60,Independent,President
Sandusky,Richard Duncan,12,Independent,President
Scioto,Richard Duncan,31,Independent,President
Seneca,Richard Duncan,23,Independent,President
Shelby,Richard Duncan,22,Independent,President
Stark,Richard Duncan,221,Independent,President
Summit,Richard Duncan,95,Independent,President
Trumbull,Richard Duncan,137,Independent,President
Tuscarawas,Richard Duncan,60,Independent,President
Union,Richard Duncan,23,Independent,President
Van Wert,Richard Duncan,21,Independent,President
Vinton,Richard Duncan,13,Independent,President
Warren,Richard Duncan,21,Independent,President
Washington,Richard Duncan,31,Independent,President
Wayne,Richard Duncan,54,Independent,President
Williams,Richard Duncan,15,Independent,President
Wood,Richard Duncan,24,Independent,President
Wyandot,Richard Duncan,13,Independent,President
Adams,James Germalic ,0,Independent,President
Allen,James Germalic ,0,Independent,President
Ashland,James Germalic ,0,Independent,President
Ashtabula,James Germalic ,0,Independent,President
Athens,James Germalic ,0,Independent,President
Auglaize,James Germalic ,0,Independent,President
Belmont,James Germalic ,0,Independent,President
Brown,James Germalic ,0,Independent,President
Butler,James Germalic ,0,Independent,President
Carroll,James Germalic ,0,Independent,President
Champaign,James Germalic ,0,Independent,President
Clark,James Germalic ,0,Independent,President
Clermont,James Germalic ,0,Independent,President
Clinton,James Germalic ,0,Independent,President
Columbiana,James Germalic ,0,Independent,President
Coshocton,James Germalic ,0,Independent,President
Crawford,James Germalic ,0,Independent,President
Cuyahoga,James Germalic ,1,Independent,President
Darke,James Germalic ,0,Independent,President
Defiance,James Germalic ,0,Independent,President
Delaware,James Germalic ,0,Independent,President
Erie,James Germalic ,0,Independent,President
Fairfield,James Germalic ,0,Independent,President
Fayette,James Germalic ,0,Independent,President
Franklin,James Germalic ,0,Independent,President
Fulton,James Germalic ,0,Independent,President
Gallia,James Germalic ,0,Independent,President
Geauga,James Germalic ,0,Independent,President
Greene,James Germalic ,0,Independent,President
Guernsey,James Germalic ,0,Independent,President
Hamilton,James Germalic ,0,Independent,President
Hancock,James Germalic ,0,Independent,President
Hardin,James Germalic ,0,Independent,President
Harrison,James Germalic ,0,Independent,President
Henry,James Germalic ,0,Independent,President
Highland,James Germalic ,0,Independent,President
Hocking,James Germalic ,0,Independent,President
Holmes,James Germalic ,0,Independent,President
Huron,James Germalic ,0,Independent,President
Jackson,James Germalic ,0,Independent,President
Jefferson,James Germalic ,0,Independent,President
Knox,James Germalic ,0,Independent,President
Lake,James Germalic ,0,Independent,President
Lawrence,James Germalic ,0,Independent,President
Licking,James Germalic ,0,Independent,President
Logan,James Germalic ,0,Independent,President
Lorain,James Germalic ,0,Independent,President
Lucas,James Germalic ,0,Independent,President
Madison,James Germalic ,0,Independent,President
Mahoning,James Germalic ,0,Independent,President
Marion,James Germalic ,0,Independent,President
Medina,James Germalic ,0,Independent,President
Meigs,James Germalic ,0,Independent,President
Mercer,James Germalic ,0,Independent,President
Miami,James Germalic ,0,Independent,President
Monroe,James Germalic ,0,Independent,President
Montgomery,James Germalic ,0,Independent,President
Morgan,James Germalic ,0,Independent,President
Morrow,James Germalic ,0,Independent,President
Muskingum,James Germalic ,0,Independent,President
Noble,James Germalic ,0,Independent,President
Ottawa,James Germalic ,0,Independent,President
Paulding,James Germalic ,0,Independent,President
Perry,James Germalic ,0,Independent,President
Pickaway,James Germalic ,0,Independent,President
Pike,James Germalic ,0,Independent,President
Portage,James Germalic ,0,Independent,President
Preble,James Germalic ,0,Independent,President
Putnam,James Germalic ,0,Independent,President
Richland,James Germalic ,0,Independent,President
Ross,James Germalic ,0,Independent,President
Sandusky,James Germalic ,0,Independent,President
Scioto,James Germalic ,0,Independent,President
Seneca,James Germalic ,0,Independent,President
Shelby,James Germalic ,0,Independent,President
Stark,James Germalic ,0,Independent,President
Summit,James Germalic ,0,Independent,President
Trumbull,James Germalic ,0,Independent,President
Tuscarawas,James Germalic ,0,Independent,President
Union,James Germalic ,0,Independent,President
Van Wert,James Germalic ,0,Independent,President
Vinton,James Germalic ,0,Independent,President
Warren,James Germalic ,0,Independent,President
Washington,James Germalic ,0,Independent,President
Wayne,James Germalic ,0,Independent,President
Williams,James Germalic ,0,Independent,President
Wood,James Germalic ,0,Independent,President
Wyandot,James Germalic ,0,Independent,President
Adams,Alan Keyes ,0,Independent,President
Allen,Alan Keyes ,0,Independent,President
Ashland,Alan Keyes ,0,Independent,President
Ashtabula,Alan Keyes ,0,Independent,President
Athens,Alan Keyes ,0,Independent,President
Auglaize,Alan Keyes ,0,Independent,President
Belmont,Alan Keyes ,1,Independent,President
Brown,Alan Keyes ,0,Independent,President
Butler,Alan Keyes ,6,Independent,President
Carroll,Alan Keyes ,0,Independent,President
Champaign,Alan Keyes ,0,Independent,President
Clark,Alan Keyes ,0,Independent,President
Clermont,Alan Keyes ,1,Independent,President
Clinton,Alan Keyes ,0,Independent,President
Columbiana,Alan Keyes ,2,Independent,President
Coshocton,Alan Keyes ,0,Independent,President
Crawford,Alan Keyes ,0,Independent,President
Cuyahoga,Alan Keyes ,41,Independent,President
Darke,Alan Keyes ,0,Independent,President
Defiance,Alan Keyes ,2,Independent,President
Delaware,Alan Keyes ,3,Independent,President
Erie,Alan Keyes ,0,Independent,President
Fairfield,Alan Keyes ,1,Independent,President
Fayette,Alan Keyes ,0,Independent,President
Franklin,Alan Keyes ,22,Independent,President
Fulton,Alan Keyes ,2,Independent,President
Gallia,Alan Keyes ,0,Independent,President
Geauga,Alan Keyes ,3,Independent,President
Greene,Alan Keyes ,0,Independent,President
Guernsey,Alan Keyes ,1,Independent,President
Hamilton,Alan Keyes ,20,Independent,President
Hancock,Alan Keyes ,0,Independent,President
Hardin,Alan Keyes ,1,Independent,President
Harrison,Alan Keyes ,0,Independent,President
Henry,Alan Keyes ,0,Independent,President
Highland,Alan Keyes ,0,Independent,President
Hocking,Alan Keyes ,1,Independent,President
Holmes,Alan Keyes ,1,Independent,President
Huron,Alan Keyes ,0,Independent,President
Jackson,Alan Keyes ,0,Independent,President
Jefferson,Alan Keyes ,0,Independent,President
Knox,Alan Keyes ,0,Independent,President
Lake,Alan Keyes ,6,Independent,President
Lawrence,Alan Keyes ,0,Independent,President
Licking,Alan Keyes ,8,Independent,President
Logan,Alan Keyes ,0,Independent,President
Lorain,Alan Keyes ,0,Independent,President
Lucas,Alan Keyes ,9,Independent,President
Madison,Alan Keyes ,0,Independent,President
Mahoning,Alan Keyes ,0,Independent,President
Marion,Alan Keyes ,0,Independent,President
Medina,Alan Keyes ,0,Independent,President
Meigs,Alan Keyes ,0,Independent,President
Mercer,Alan Keyes ,1,Independent,President
Miami,Alan Keyes ,3,Independent,President
Monroe,Alan Keyes ,0,Independent,President
Montgomery,Alan Keyes ,1,Independent,President
Morgan,Alan Keyes ,0,Independent,President
Morrow,Alan Keyes ,0,Independent,President
Muskingum,Alan Keyes ,1,Independent,President
Noble,Alan Keyes ,0,Independent,President
Ottawa,Alan Keyes ,0,Independent,President
Paulding,Alan Keyes ,0,Independent,President
Perry,Alan Keyes ,0,Independent,President
Pickaway,Alan Keyes ,0,Independent,President
Pike,Alan Keyes ,0,Independent,President
Portage,Alan Keyes ,3,Independent,President
Preble,Alan Keyes ,0,Independent,President
Putnam,Alan Keyes ,0,Independent,President
Richland,Alan Keyes ,0,Independent,President
Ross,Alan Keyes ,0,Independent,President
Sandusky,Alan Keyes ,0,Independent,President
Scioto,Alan Keyes ,1,Independent,President
Seneca,Alan Keyes ,0,Independent,President
Shelby,Alan Keyes ,0,Independent,President
Stark,Alan Keyes ,1,Independent,President
Summit,Alan Keyes ,7,Independent,President
Trumbull,Alan Keyes ,9,Independent,President
Tuscarawas,Alan Keyes ,0,Independent,President
Union,Alan Keyes ,0,Independent,President
Van Wert,Alan Keyes ,0,Independent,President
Vinton,Alan Keyes ,0,Independent,President
Warren,Alan Keyes ,0,Independent,President
Washington,Alan Keyes ,1,Independent,President
Wayne,Alan Keyes ,0,Independent,President
Williams,Alan Keyes ,0,Independent,President
Wood,Alan Keyes ,1,Independent,President
Wyandot,Alan Keyes ,0,Independent,President
Adams,John McCain,6914,Republican,President
Allen,John McCain,29940,Republican,President
Ashland,John McCain,15158,Republican,President
Ashtabula,John McCain,18949,Republican,President
Athens,John McCain,9742,Republican,President
Auglaize,John McCain,16414,Republican,President
Belmont,John McCain,15422,Republican,President
Brown,John McCain,12192,Republican,President
Butler,John McCain,105341,Republican,President
Carroll,John McCain,7097,Republican,President
Champaign,John McCain,11141,Republican,President
Clark,John McCain,33634,Republican,President
Clermont,John McCain,62559,Republican,President
Clinton,John McCain,12409,Republican,President
Columbiana,John McCain,25585,Republican,President
Coshocton,John McCain,8675,Republican,President
Crawford,John McCain,12316,Republican,President
Cuyahoga,John McCain,199880,Republican,President
Darke,John McCain,17290,Republican,President
Defiance,John McCain,10407,Republican,President
Delaware,John McCain,54778,Republican,President
Erie,John McCain,17432,Republican,President
Fairfield,John McCain,41580,Republican,President
Fayette,John McCain,7102,Republican,President
Franklin,John McCain,218486,Republican,President
Fulton,John McCain,11689,Republican,President
Gallia,John McCain,8247,Republican,President
Geauga,John McCain,29096,Republican,President
Greene,John McCain,48936,Republican,President
Guernsey,John McCain,9197,Republican,President
